-0.00039338719 2.8508365 4.941494 8.3072615 10.820083 13.884813 16.383593 19.074566 21.289679 23.467001 25.503813 27.308146 28.786541 30.331572 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229002 20.199926 18.358013 16.573652 14.487771 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551
21.289679 23.467001 25.503813 27.308146 28.786541 30.331572 31.232113 32.518883 33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229002 20.199926 18.358013 16.573652 14.487771 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037543 7.0859509 8.4231033 8.8318844
33.024979 33.360851 33.47427 33.123501 32.626236 32.074112 30.986202 30.039595 28.709677 27.217157 25.79413 24.020361 22.229002 20.199926 18.358013 16.573652 14.487771 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037543 7.0859509 8.4231033 8.8318844 9.3655682 10.441912 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677
28.709677 27.217157 25.79413 24.020361 22.229002 20.199926 18.358013 16.573652 14.48777 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550548 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.863359 -12.617304 -13.998996 -14.899422 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808006 3.531322 4.6768107 6.3037543 7.0859509 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677 12.711907 13.257899 12.843497 12.756332 12.355548 12.474641 12.179269 12.002839
14.48777 12.756314 10.273245 8.6251574 6.1418071 4.3618484 1.9506111 0.46550551 0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.86336 -12.617304 -13.998996 -14.899423 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893382 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859504 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677 12.711906 13.257899 12.843497 12.756332 12.355548 12.474641 12.179269 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902
0.00040077788 -1.6904105 -3.3521242 -5.2249718 -7.1980953 -9.6704216 -10.86336 -12.617304 -13.998996 -14.899423 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893382 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859504 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677 12.711906 13.257899 12.843497 12.756332 12.355548 12.474641 12.179269 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081179 6.3987637 5.3605409 4.5731554 3.3565574 1.9511799 0.94965678 1.3680651
-13.998996 -14.899423 -15.806278 -16.510502 -17.158506 -17.963982 -18.567751 -18.856634 -18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893382 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859504 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677 12.711906 13.257899 12.843497 12.756332 12.355548 12.474641 12.179269 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081179 6.3987637 5.3605409 4.5731554 3.3565574 1.9511799 0.94965678 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.1198945 -8.5863743 -9.8149548
-18.969006 -18.73901 -18.383015 -18.629995 -18.091774 -18.372257 -17.831429 -17.474346 -16.13586 -15.440598 -13.893383 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051105 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808004 3.531322 4.6768107 6.3037543 7.0859509 8.4231024 8.8318844 9.3655682 10.441913 10.619392 11.583637 11.811909 12.643606 12.553508 13.155677 12.711907 13.2579 12.843497 12.756332 12.355548 12.474641 12.179268 12.002839 11.509609 11.147157 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081179 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965672 1.368065 0.00037293596 -1.4963356 -2.5500808 -4.3147821 -5.6671944 -7.1198945 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521078 -16.83209 -18.202959 -19.36553 -20.373499
-16.13586 -15.440598 -13.893382 -12.796556 -11.486922 -10.476959 -9.3465805 -7.6947379 -6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859513 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583636 11.811909 12.643606 12.553508 13.155677 12.711907 13.257899 12.843497 12.756332 12.355549 12.474642 12.179268 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081183 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965667 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.119895 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521077 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703819 -22.607323 -22.322351
-6.6492352 -5.1333523 -4.1889801 -3.0051103 -1.9553293 -1.3158295 -0.13872555 -1.0093551 -0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859513 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583636 11.811909 12.643606 12.553508 13.155677 12.711907 13.257899 12.843497 12.756332 12.355549 12.474642 12.179268 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081183 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965667 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.119895 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521077 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703819 -22.607323 -22.322351 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299
-0.00037977807 1.9808005 3.531322 4.6768107 6.3037548 7.0859513 8.4231024 8.8318844 9.3655682 10.441912 10.619392 11.583636 11.811909 12.643606 12.553508 13.155677 12.711907 13.257899 12.843497 12.756332 12.355549 12.474642 12.179268 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081183 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965667 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.119895 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521077 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703819 -22.607323 -22.322351 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534605 -13.569379 -11.452895 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865
9.3655682 10.441912 10.619392 11.583636 11.811909 12.643606 12.553508 13.155677 12.711907 13.257899 12.843497 12.756332 12.355549 12.474642 12.179268 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081183 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965667 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.119895 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521077 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703819 -22.607323 -22.322351 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534605 -13.569379 -11.452895 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325071 16.261293
12.711907 13.257898 12.843498 12.756332 12.355548 12.474641 12.179269 12.002839 11.509609 11.147156 10.609488 10.518539 9.8450012 9.5008383 8.3678093 8.1486902 6.8081179 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965672 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.119894 -8.5863752 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521077 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703819 -22.607323 -22.322351 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534605 -13.569379 -11.452894 -9.7103243 -7.6022205 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332876 23.911684 26.166458 28.955225 30.470964 32.910118 33.119503
11.509609 11.147155 10.609488 10.518539 9.8450022 9.5008383 8.3678093 8.1486902 6.8081179 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965672 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.1198945 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521078 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503935 -22.672998 -22.703819 -22.607323 -22.322353 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534606 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332874 23.911684 26.166454 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172
6.8081179 6.3987637 5.3605404 4.5731554 3.3565576 1.9511799 0.94965672 1.3680651 0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.1198945 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521078 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503935 -22.672998 -22.703819 -22.607323 -22.322353 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534606 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332874 23.911684 26.166454 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555756 30.370459 28.817913 26.820875 25.720583 22.811831
0.00037293596 -1.4963356 -2.550081 -4.3147821 -5.6671948 -7.1198945 -8.5863743 -9.8149557 -11.569522 -12.905026 -14.324738 -15.521078 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503935 -22.672998 -22.703819 -22.607323 -22.322353 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534606 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332874 23.911684 26.166454 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555756 30.370459 28.817913 26.820875 25.720583 22.811831 21.436647 18.657211 16.718309 13.844562 11.157363 7.684227 4.6190858 1.2791423
-11.569522 -12.905026 -14.324738 -15.521078 -16.83209 -18.202959 -19.36553 -20.373499 -21.063286 -21.676403 -22.170303 -22.503935 -22.672998 -22.703819 -22.607323 -22.322353 -22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534606 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332874 23.911684 26.166454 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555756 30.370459 28.817913 26.820875 25.720583 22.811831 21.436647 18.657211 16.718309 13.844562 11.157363 7.684227 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593008
-21.063286 -21.676403 -22.170303 -22.503933 -22.672998 -22.703817 -22.607323 -22.322351 -22.356756 -21.696577 -21.057352 -20.011658 -19.311264 -18.226337 -16.985483 -16.188299 -14.534605 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.00945 -1.1664865 -0.20617732 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332876 23.911684 26.166456 28.955225 30.470966 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811827 21.436647 18.657211 16.718309 13.844562 11.157362 7.684227 4.6190858 1.2791421 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412453 -17.605743 -20.593006 -23.404217 -26.176649 -28.767309 -30.755314 -32.808136 -34.096073 -36.243305 -37.105755
-22.356756 -21.696577 -21.057352 -20.01166 -19.311262 -18.226337 -16.985483 -16.188299 -14.534605 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332878 23.911684 26.166456 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492
-14.534605 -13.569379 -11.452894 -9.7103243 -7.6022201 -5.2773957 -3.0094497 -1.1664865 -0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332878 23.911684 26.166456 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492 -38.717693 -37.586716 -36.149761 -34.131287 -32.299793 -29.999367 -27.722843 -25.050627
-0.20617731 1.3768876 3.10761 5.7330656 8.1026907 11.117988 13.325072 16.261293 18.739277 21.332878 23.911684 26.166456 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492 -38.717693 -37.586716 -36.149761 -34.131287 -32.299793 -29.999367 -27.722843 -25.050627 -22.440077 -19.746958 -17.389019 -14.221265 -11.040889 -7.7377982 -4.2964678 -1.4588931
18.739277 21.332878 23.911684 26.166456 28.955225 30.470964 32.910118 33.119503 34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492 -38.717693 -37.586716 -36.149761 -34.131287 -32.299793 -29.999367 -27.722843 -25.050627 -22.440077 -19.746958 -17.389019 -14.221265 -11.040889 -7.7377982 -4.2964678 -1.4588931 -0.00037436147 2.4808517 5.0574803 8.228735 11.696993 14.434283 17.478315 19.977127
34.389168 34.747128 35.690441 36.168709 36.841591 36.153996 36.308601 35.132172 33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492 -38.717693 -37.586716 -36.149761 -34.131287 -32.299793 -29.999367 -27.722843 -25.050627 -22.440077 -19.746958 -17.389019 -14.221265 -11.040889 -7.7377982 -4.2964678 -1.4588931 -0.00037436147 2.4808517 5.0574803 8.228735 11.696993 14.434283 17.478315 19.977127 22.755671 25.513098 28.045441 29.901691 31.912792 33.910061 35.600384 37.102573
33.897076 33.001553 31.555754 30.370459 28.817913 26.820877 25.720583 22.811829 21.436647 18.657211 16.718309 13.844563 11.157363 7.6842265 4.6190858 1.2791423 0.00037010433 -2.2117653 -5.0690975 -7.8769107 -11.495652 -14.412454 -17.605743 -20.593006 -23.404217 -26.176649 -28.767311 -30.755316 -32.808136 -34.096073 -36.243305 -37.105755 -38.818874 -39.474194 -40.179173 -40.207413 -40.572491 -40.325172 -40.141617 -39.126492 -38.717693 -37.586716 -36.149761 -34.131287 -32.299793 -29.999367 -27.722843 -25.050627 -22.440077 -19.746958 -17.389019 -14.221265 -11.040889 -7.7377982 -4.2964678 -1.4588931 -0.00037436147 2.4808517 5.0574803 8.228735 11.696993 14.434283 17.478315 19.977127 22.755671 25.513098 28.045441 29.901691 31.912792 33.910061 35.600384 37.102573 37.770889 38.307449 38.576775 38.70171 38.211262 37.331173 36.573574 35.437862
